donor,recipient,amount
Japan,India,48830067295
Japan,Thailand,35437690727
United Kingdom,India,19921976117
Germany,India,18017983208
Germany,Poland,17230746024
United States,Colombia,17104240812
United States,India,16529832819
United States,Brazil,13548341140
Japan,Korea,13029452754
United States,Korea,11154361995
Japan,Brazil,10406029105
United States,Kuwait,7727422143
Netherlands,India,6977708986
United States,South Africa,6678780430
United States,Thailand,6495636611
United States,Saudi Arabia,4440013519
France,India,4139074370
Germany,Brazil,4063216247
Sweden,India,3827796549
United States,Chile,3690681030
Canada,India,3659444746
France,Brazil,3297628513
United States,Poland,2508547257
Norway,India,2147933250
France,Poland,2005432347
Denmark,India,2004368952
France,South Africa,1901701859
United Kingdom,South Africa,1862114265
Italy,Brazil,1843859410
Switzerland,India,1839499003
Germany,South Africa,1784147995
Germany,Thailand,1702275036
France,Colombia,1680107102
Sweden,South Africa,1416545325
Japan,Colombia,1414487282
Germany,Chile,1365472828
Canada,Poland,1307586093
Germany,Colombia,1238911524
Italy,India,1237117872
Japan,South Africa,1176312073
Australia,Thailand,1162746092
Norway,Brazil,1070847764
Spain,Colombia,1066811913
France,Thailand,1049660923
Australia,India,982075862
Kuwait,India,893157410
Netherlands,South Africa,840526986
Korea,India,838979022
Canada,Thailand,836611055
Belgium,Poland,800330632
Saudi Arabia,India,759651342
United Kingdom,Brazil,713312502
Japan,Chile,703444054
Germany,Korea,691327750
Norway,South Africa,689555304
Canada,Colombia,671086359
Netherlands,Colombia,642223602
Belgium,India,561481858
Denmark,Thailand,489489466
United Kingdom,Thailand,434207101
France,Chile,423553789
Denmark,South Africa,411760384
Japan,Saudi Arabia,373261027
Canada,South Africa,370099631
Canada,Brazil,344019962
Belgium,South Africa,340304159
Spain,Brazil,312007477
Sweden,Colombia,309592487
Italy,Colombia,306112843
Norway,Colombia,299650983
Switzerland,Colombia,291509810
Switzerland,South Africa,273016890
Spain,India,271820536
Kuwait,Thailand,260887969
Australia,South Africa,240893012
United Kingdom,Colombia,215435718
Belgium,Brazil,212928735
Spain,Chile,211911806
United Kingdom,Poland,209349961
Korea,Brazil,204472350
Finland,South Africa,198796278
Saudi Arabia,Brazil,191647004
Sweden,Thailand,184052641
Finland,India,182512666
Sweden,Chile,177465428
Italy,Chile,169818458
Austria,India,162421492
Saudi Arabia,Thailand,156480316
France,Korea,148847642
Switzerland,Thailand,143029761
Norway,Thailand,136378534
Saudi Arabia,Korea,134511154
Netherlands,Thailand,129993723
Netherlands,Chile,127976174
Finland,Thailand,126195858
Japan,Poland,116688443
Austria,Korea,111526265
Italy,South Africa,106916806
Canada,Chile,106773387
Korea,Thailand,105821945
Belgium,Colombia,102867692
Switzerland,Brazil,95419283
Sweden,Poland,94176270
Spain,Poland,88269401
Switzerland,Chile,87963745
Netherlands,Brazil,87040487
Korea,Colombia,85662550
Austria,Thailand,73958508
Belgium,Chile,59867040
Italy,Poland,57102621
Norway,Chile,56575551
Belgium,Thailand,53295601
Austria,Brazil,52226511
France,Saudi Arabia,43705887
Korea,Chile,43598915
Italy,Thailand,34627069
Denmark,Chile,33407149
Austria,Poland,33184327
United Kingdom,Chile,29636288
Austria,South Africa,29251443
Sweden,Brazil,26653699
Finland,Brazil,25810862
Finland,Colombia,23761728
France,Kuwait,21944819
Korea,South Africa,20345015
Austria,Colombia,20231447
Spain,South Africa,19495582
Netherlands,Poland,14269465
Germany,Saudi Arabia,14096654
Finland,Poland,12233233
Australia,Chile,11512013
Sweden,Kuwait,11228374
Australia,Brazil,10843457
Australia,Colombia,10565816
Finland,Chile,9423678
Australia,Korea,7599604
Italy,Korea,7324360
Spain,Thailand,7072193
Austria,Chile,6426788
Germany,Kuwait,5859569
Japan,Kuwait,4397148
Canada,Korea,3865408
United Kingdom,Korea,3243556
Denmark,Brazil,3184580
Denmark,Colombia,3146117
Switzerland,Poland,3141751
Norway,Poland,2504790
Austria,Saudi Arabia,2145296
Spain,Korea,685941
United Kingdom,Saudi Arabia,671150
Netherlands,Korea,491792
Italy,Kuwait,327910
Italy,Saudi Arabia,277701
Switzerland,Korea,249214
Netherlands,Saudi Arabia,227521
Norway,Saudi Arabia,195375
Korea,Saudi Arabia,167923
Austria,Kuwait,124190
Netherlands,Kuwait,60454
Belgium,Korea,52608
Finland,Saudi Arabia,38710
Spain,Kuwait,20232
Canada,Saudi Arabia,16166
Spain,Saudi Arabia,14214
Belgium,Saudi Arabia,9103
Australia,Saudi Arabia,7575
Australia,Poland,3046
Canada,Kuwait,1568
United Kingdom,Kuwait,0
Sweden,Korea,0
Sweden,Saudi Arabia,0
Norway,Korea,0
Norway,Kuwait,0
Denmark,Korea,0
Denmark,Poland,0
Denmark,Kuwait,0
Denmark,Saudi Arabia,0
Switzerland,Kuwait,0
Switzerland,Saudi Arabia,0
Australia,Kuwait,0
Belgium,Kuwait,0
Saudi Arabia,Colombia,0
Saudi Arabia,Poland,0
Saudi Arabia,South Africa,0
Saudi Arabia,Kuwait,0
Saudi Arabia,Chile,0
Saudi Arabia,Saudi Arabia,0
Kuwait,Brazil,0
Kuwait,Colombia,0
Kuwait,Korea,0
Kuwait,Poland,0
Kuwait,South Africa,0
Kuwait,Kuwait,0
Kuwait,Chile,0
Kuwait,Saudi Arabia,0
Korea,Korea,0
Korea,Poland,0
Korea,Kuwait,0
Finland,Korea,0
Finland,Kuwait,0
